CHECKTYPE	002	设备故障	视频信号2丢失	0	61C74DE3-8BDE-42E8-88E2-0242080F1288
CHECKTYPE	0029	设备故障	视频信号15丢失	0	AA2FE4F2-BB57-4E02-B289-050362DFD615
CHECKTYPE	013	设备故障	硬盘故障	0	9BEE62DC-CCD7-4EAB-BEE4-0C036F49817C
CHECKTYPE	0030	设备故障	UPNP端口映射异常	0	285B6798-CC5F-4871-B02D-11FE306C980F
CHECKTYPE	015	设备故障	音频解码设备故障	0	8C13EB50-FDC1-4973-B2EB-13F5897796F0
CHECKTYPE	0024	设备故障	电源故障(可能是接外部摄像机等的电源)	0	CE036848-A442-417B-AB35-1679E8A2379A
CHECKTYPE	0027	设备故障	视频信号13丢失	0	7F33409D-9FAA-4523-8332-181E6A500A81
CHECKTYPE	0014	设备故障	第2路视频遮挡	0	A67CF799-4CEB-42A4-9A21-184EE59286C9
CHECKTYPE	0013	设备故障	第1路视频遮挡	0	25C644CE-1B3F-4C0F-80A7-361E5E5B0F3C
CHECKTYPE	0016	设备故障	音频输入0丢失	0	94DA3472-57B2-49DD-985B-41C2DD4D4D09
CHECKTYPE	011	设备故障	内存故障	0	5A183BD0-E3BD-4427-89D9-4218BED2749A
CHECKTYPE	0021	设备故障	外接报警键盘故障	0	74D33F38-B569-4FC0-89F3-42BF28E46729
CHECKTYPE	000000	设备故障	所有	0	59A35B1D-DE59-42C0-8D6F-4674C8BB758F
CHECKTYPE	019	设备故障	压缩设备1故障	0	3C1A0ACC-6033-47C6-8459-4B8A05F2C036
CHECKTYPE	0023	设备故障	第4~15路视频遮挡	0	1CD20131-C05E-4FC9-B7E7-4EF2B1B368BC
CHECKTYPE	006	设备故障	视频信号6丢失	0	B5D3F229-79BD-4227-8D5C-6CFBA46AB89F
CHECKTYPE	0111	设备故障	压缩设备3故障	0	61D7EBCD-FA98-4D07-B407-6DC8BD065A73
CHECKTYPE	0110	设备故障	压缩设备2故障	0	1A71A178-E286-470C-B0D1-6DE627518483
CHECKTYPE	005	设备故障	视频信号5丢失	0	E1951884-E370-468D-978B-700D746860D6
CHECKTYPE	0026	设备故障	视频信号12丢失	0	3824D4DA-9F4D-42B7-8136-70BDB6F86ABE
CHECKTYPE	001	设备故障	视频信号1丢失	0	ECF03E60-D06A-48CB-A162-7FA8DE99A0DF
CHECKTYPE	0019	设备故障	音频输入3丢失	0	B07B0979-1C19-4990-8170-87C4FC86AB8A
CHECKTYPE	008	设备故障	视频信号8丢失	0	B3A26B58-B267-45AB-A5F3-8CD511FE9EB5
CHECKTYPE	0018	设备故障	音频输入2丢失	0	6C750A40-6A7B-4CE8-B8C7-9227881C4AC2
CHECKTYPE	0020	设备故障	前端设备存储空间不足	0	812841FE-0E74-45C6-BD92-9620F82676BB
CHECKTYPE	0012	设备故障	第0路视频遮挡	0	4CCECE0C-279A-48CA-8B6E-98202CD91EBE
CHECKTYPE	0025	设备故障	音频输出故障	0	7C0401D1-C570-4AC4-A0B3-AA4A57836BAD
CHECKTYPE	0022	设备故障	连接外部dvs故障	0	C35EEC9C-ADA0-4AEC-A4F0-ABB5B929B407
CHECKTYPE	009	设备故障	视频信号9丢失	0	C031C08B-3EC6-4B3A-81C4-B2CA94F37BCE
CHECKTYPE	0028	设备故障	视频信号14丢失	0	36906020-99F9-483F-8EFE-B350106161A5
CHECKTYPE	003	设备故障	视频信号3丢失	0	76FA95DD-8489-4114-BCD0-BB898E3D27E0
CHECKTYPE	0031	设备故障	外部dvs登陆账号错误	0	A3C091F0-3B01-4011-BB11-BE71257BF3C8
CHECKTYPE	0015	设备故障	第3路视频遮挡	0	B41598DB-52D9-4EBD-B4D2-C568211A7B2B
CHECKTYPE	010	设备故障	断线，网络不通	0	836FCA54-13D2-4D7E-9DBF-CE4A6A246C9D
CHECKTYPE	0017	设备故障	音频输入1丢失	0	A9996F44-ABDD-4727-B6C7-D20FAC21C410
CHECKTYPE	014	设备故障	存储卡故障	0	B755BC06-2CBD-43D0-B5F1-D524128C8E68
CHECKTYPE	0112	设备故障	压缩设备4故障	0	1602F5C1-1902-459F-89AC-D5EBD169E83D
CHECKTYPE	0010	设备故障	视频信号10丢失	0	8067B15D-5F96-46E7-B886-D6912B133302
CHECKTYPE	0011	设备故障	视频信号11丢失	0	2ACB4CEC-9810-439D-914E-E9D7D825B1F9
CHECKTYPE	007	设备故障	视频信号7丢失	0	02D8AA57-1065-445F-83E6-ECA2C450E367
CHECKTYPE	004	设备故障	视频信号4丢失	0	FFD0EE05-D6E4-458D-B60C-F0D16A5F8C1E
CHECKTYPE	018	设备故障	压缩设备0故障	0	433EBD08-26D0-4268-8668-F1D4603E7F3F
CHECKTYPE	0113	设备故障	画面分割器故障	0	AEFC3C88-209C-41DE-9152-F1E861136199
CHECKTYPE	012	设备故障	flash故障	0	E4F83ABD-2116-451E-B6F5-F5FAAD8DBC15
CHECKTYPE	000	设备故障	视频信号0丢失	0	9C633DE0-C8B2-4153-BD82-FB5EDF3281C3
CHECKTYPE	0114	设备故障	报警芯片故障	0	C080AF52-A904-4B5E-A919-FB7C1BB296E1
CHECKTYPE	999	设备故障	正常	0	5CA44C68-43D4-4EA4-9EE3-9522C6C5813A
